entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
BGR,Bulgaria,country,2011,fire_count,635,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2012,fire_count,876,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2013,fire_count,408,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2014,fire_count,151,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2015,fire_count,429,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2016,fire_count,584,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2017,fire_count,513,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2018,fire_count,222,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2019,fire_count,668,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2020,fire_count,499,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2021,fire_count,349,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2022,fire_count,516,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2023,fire_count,448,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
BGR,Bulgaria,country,2024,fire_count,106,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1990,fire_count,257,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1991,fire_count,152,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1992,fire_count,86,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1993,fire_count,83,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1994,fire_count,86,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1995,fire_count,96,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1996,fire_count,130,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1997,fire_count,179,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1998,fire_count,121,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,1999,fire_count,50,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2000,fire_count,70,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2001,fire_count,67,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2002,fire_count,117,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2003,fire_count,304,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2004,fire_count,94,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2005,fire_count,110,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2006,fire_count,110,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2007,fire_count,120,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2008,fire_count,63,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2009,fire_count,103,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2010,fire_count,88,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2011,fire_count,114,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2012,fire_count,75,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2013,fire_count,58,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2014,fire_count,60,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2015,fire_count,166,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2016,fire_count,82,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2017,fire_count,110,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2018,fire_count,153,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2019,fire_count,79,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2020,fire_count,78,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2021,fire_count,85,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2022,fire_count,115,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2023,fire_count,144,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CHE,Sveits,country,2024,fire_count,46,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2000,fire_count,285,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2001,fire_count,299,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2002,fire_count,243,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2003,fire_count,427,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2004,fire_count,221,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2005,fire_count,185,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2006,fire_count,172,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2007,fire_count,111,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2008,fire_count,114,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2009,fire_count,91,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2010,fire_count,133,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2011,fire_count,85,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2012,fire_count,78,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2013,fire_count,135,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2014,fire_count,68,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2015,fire_count,87,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2016,fire_count,119,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2017,fire_count,92,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2018,fire_count,131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2019,fire_count,99,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2020,fire_count,108,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2021,fire_count,111,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2022,fire_count,89,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2023,fire_count,131,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CYP,Kypros,country,2024,fire_count,121,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,1995,fire_count,1331,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,1996,fire_count,1421,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,1997,fire_count,1398,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,1998,fire_count,2563,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,1999,fire_count,1402,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2000,fire_count,1499,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2001,fire_count,483,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2002,fire_count,604,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2003,fire_count,1754,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2004,fire_count,873,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2005,fire_count,619,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2006,fire_count,697,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2007,fire_count,805,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2008,fire_count,470,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2009,fire_count,514,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2010,fire_count,732,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2011,fire_count,1337,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2012,fire_count,1549,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2013,fire_count,666,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2014,fire_count,865,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2015,fire_count,1748,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2016,fire_count,892,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2017,fire_count,966,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2018,fire_count,2033,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2019,fire_count,1963,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2020,fire_count,2081,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2021,fire_count,1517,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2022,fire_count,2473,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2023,fire_count,1512,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
CZE,Tsjekkia,country,2024,fire_count,1284,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1991,fire_count,1846,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1992,fire_count,3012,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1993,fire_count,1694,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
DEU,Tyskland,country,1994,fire_count,1696,count,K3,effis_annual_country_fire_count,reported,f_reporting_basis;f_coverage_change
